,id,comment,label,weight,comment_w_tone,combine_comment
190,train_009867,giao hàng nhanh😉,0,[0.50030196 0.6239279 ],giao hang nhanh😉,giao hàng nhanh😉 giao hang nhanh😉
192,train_000328,shop gói hàng trong hộp rất chắc chắn k bị móp méo j điem này m rất thích hàng auth m đang dùng chưa hết nhưng mua dự trữ hộp này nhân lúc còn hàng sale,0,[0.5020669 0.6213956],shop goi hang trong hop rat chac chan k bi mop meo j diem nay m rat thich hang auth m dang dung chua het nhung mua du tru hop nay nhan luc con hang sale,shop gói hàng trong hộp rất chắc chắn k bị móp méo j điem này m rất thích hàng auth m đang dùng chưa hết nhưng mua dự trữ hộp này nhân lúc còn hàng sale shop goi hang trong hop rat chac chan k bi mop meo j diem nay m rat thich hang auth m dang dung chua het nhung mua du tru hop nay nhan luc con hang sale
194,train_006473,hàng chuẩn gói cẩn thận shop tư vấn dễ thương nè tốc độ giao hàng phải nói là nhanh kinh khủng luôn í,0,[0.5005364  0.62071705],hang chuan goi can than shop tu van de thuong ne toc do giao hang phai noi la nhanh kinh khung luon i,hàng chuẩn gói cẩn thận shop tư vấn dễ thương nè tốc độ giao hàng phải nói là nhanh kinh khủng luôn í hang chuan goi can than shop tu van de thuong ne toc do giao hang phai noi la nhanh kinh khung luon i
196,train_002506,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh,0,[0.5222992 0.6029148],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh chat luong san pham tuyet voi dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh
199,train_001156,thời gian giao hàng rất nhanh đúng màu mà mình cần cám ơn shop nhé,0,[0.5049968  0.62635803],thoi gian giao hang rat nhanh dung mau ma minh can cam on shop nhe,thời gian giao hàng rất nhanh đúng màu mà mình cần cám ơn shop nhé thoi gian giao hang rat nhanh dung mau ma minh can cam on shop nhe
203,train_008494,áo ko đúng màu yêu cầu lấy đỏ lại giao hồng,0,[0.4935615 0.6392558],ao ko dung mau yeu cau lay do lai giao hong,áo ko đúng màu yêu cầu lấy đỏ lại giao hồng ao ko dung mau yeu cau lay do lai giao hong
204,train_012309,chất lượng sản phẩm tốt shop phục vụ khá tốt shop phục vụ khá tốt,0,[0.50304353 0.62224805],chat luong san pham tot shop phuc vu kha tot shop phuc vu kha tot,chất lượng sản phẩm tốt shop phục vụ khá tốt shop phục vụ khá tốt chat luong san pham tot shop phuc vu kha tot shop phuc vu kha tot
205,train_006767,hàng đong goi rất cẩn thận,0,[0.50185746 0.62009025],hang dong goi rat can than,hàng đong goi rất cẩn thận hang dong goi rat can than
207,train_007806,sản phẩm chất lượng rất tốt so với giá tôi không hiểu sao họ có thể làm ra sp chất lượng này với giá rẻ như vậy cho dù sản xuất ở đâu đi nữa,0,[0.50465673 0.61621547],san pham chat luong rat tot so voi gia toi khong hieu sao ho co the lam ra sp chat luong nay voi gia re nhu vay cho du san xuat o dau di nua,sản phẩm chất lượng rất tốt so với giá tôi không hiểu sao họ có thể làm ra sp chất lượng này với giá rẻ như vậy cho dù sản xuất ở đâu đi nữa san pham chat luong rat tot so voi gia toi khong hieu sao ho co the lam ra sp chat luong nay voi gia re nhu vay cho du san xuat o dau di nua
209,train_007337,e đặt cay nhiều mà thành không thấy cay gì mấy gà thì ok hơi khô một tí nhưng vẫn cho 5 sao,0,[0.48995158 0.63207686],e dat cay nhieu ma thanh khong thay cay gi may ga thi ok hoi kho mot ti nhung van cho 5 sao,e đặt cay nhiều mà thành không thấy cay gì mấy gà thì ok hơi khô một tí nhưng vẫn cho 5 sao e dat cay nhieu ma thanh khong thay cay gi may ga thi ok hoi kho mot ti nhung van cho 5 sao
210,train_000347,hàng chuẩn nhiệt tình phục vụ có thể còn gặp lại,0,[0.502336  0.6207169],hàng chuản nhiẹt tình phục vụ có thẻ còn gạp lại,hàng chuẩn nhiệt tình phục vụ có thể còn gặp lại hàng chuản nhiẹt tình phục vụ có thẻ còn gạp lại
212,train_014897,đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời ngon lắm chị ạ,0,[0.50769305 0.6175644 ],dong goi san pham rat dep va chac chan chat luong san pham tuyet voi ngon lam chi a,đóng gói sản phẩm rất đẹp và chắc chắn chất lượng sản phẩm tuyệt vời ngon lắm chị ạ dong goi san pham rat dep va chac chan chat luong san pham tuyet voi ngon lam chi a
214,train_001978,sản phảm tốt giao hàng nhanh chóng sẽ ủng hộ hàng của shop những lần sau nữa 👍👍👍👍👍,0,[0.5036862  0.62482935],san pham tot giao hang nhanh chong se ung ho hang cua shop nhung lan sau nua 👍👍👍👍👍,sản phảm tốt giao hàng nhanh chóng sẽ ủng hộ hàng của shop những lần sau nữa 👍👍👍👍👍 san pham tot giao hang nhanh chong se ung ho hang cua shop nhung lan sau nua 👍👍👍👍👍
216,train_004620,shop đóng hàng siêu nhanh nhận hàng siêu tốc sáng đặt mà đầu giờ chiều đã nhận được,0,[0.5055283  0.61941683],shop dong hang sieu nhanh nhan hang sieu toc sang dat ma dau gio chieu da nhan duoc,shop đóng hàng siêu nhanh nhận hàng siêu tốc sáng đặt mà đầu giờ chiều đã nhận được shop dong hang sieu nhanh nhan hang sieu toc sang dat ma dau gio chieu da nhan duoc
219,train_010403,giày đẹp lắm lun rất đáng tiền,0,[0.499826   0.61870575],giay dep lam lun rat dang tien,giày đẹp lắm lun rất đáng tiền giay dep lam lun rat dang tien
220,train_001668,"hàng giao nhanh, chất lượng tốt mình rất hài lòng đánh giá 5 sao",0,[0.50072086 0.63513273],"hàng giao nhanh, chát luọng tót mình rát hài lòng dánh giá 5 sao","hàng giao nhanh, chất lượng tốt mình rất hài lòng đánh giá 5 sao hàng giao nhanh, chát luọng tót mình rát hài lòng dánh giá 5 sao"
221,train_004530,10c bị lỗi 2chiec,0,[0.49838287 0.63116974],10c bi loi 2chiec,10c bị lỗi 2chiec 10c bi loi 2chiec
223,train_005229,"zenfone 3 này đã thay đổi thiết kế vượt trội hẳn thật, cứ mỗi thế hệ là sở hữu những kiểu thiết kế khác nhau điểm mình thích ở zenfone vẫn là kiểu dáng rất đặc trưng, kèm bên đó là giá thành tốt so với những hãng khác trong cùng phân khúc",0,[0.48310477 0.6343337 ],"zenfone 3 nay da thay doi thiet ke vuot troi han that, cu moi the he la so huu nhung kieu thiet ke khac nhau diem minh thich o zenfone van la kieu dang rat dac trung, kem ben do la gia thanh tot so voi nhung hang khac trong cung phan khuc","zenfone 3 này đã thay đổi thiết kế vượt trội hẳn thật, cứ mỗi thế hệ là sở hữu những kiểu thiết kế khác nhau điểm mình thích ở zenfone vẫn là kiểu dáng rất đặc trưng, kèm bên đó là giá thành tốt so với những hãng khác trong cùng phân khúc zenfone 3 nay da thay doi thiet ke vuot troi han that, cu moi the he la so huu nhung kieu thiet ke khac nhau diem minh thich o zenfone van la kieu dang rat dac trung, kem ben do la gia thanh tot so voi nhung hang khac trong cung phan khuc"
225,train_002186,tốt giá ổn,0,[0.49931347 0.6237258 ],tot gia on,tốt giá ổn tot gia on
227,train_011365,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn rất ngon,0,[0.5131168  0.61524886],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan rat ngon,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn rất ngon chat luong san pham tuyet voi dong goi san pham rat dep va chac chan rat ngon
228,train_001747,đóng gói sp tốt chất lượng sp hoàn hảo,0,[0.5079245 0.6186386],dong goi sp tot chat luong sp hoan hao,đóng gói sp tốt chất lượng sp hoàn hảo dong goi sp tot chat luong sp hoan hao
229,train_001308,shop lay đung màu m muốn,0,[0.49541065 0.6287377 ],shop lay dung mau m muon,shop lay đung màu m muốn shop lay dung mau m muon
230,train_003579,hang đẹp màn rất dày đáng mua sẽ ủng hộ tiếp shop khi có nhu cầu,0,[0.50858593 0.6151771 ],hang dep man rat day dang mua se ung ho tiep shop khi co nhu cau,hang đẹp màn rất dày đáng mua sẽ ủng hộ tiếp shop khi có nhu cầu hang dep man rat day dang mua se ung ho tiep shop khi co nhu cau
231,train_007912,gói hàng chắc chắntime giao hàng nhanhchất lượng đợi sử dụng,0,[0.5032866 0.624983 ],goi hang chac chantime giao hang nhanhchat luong doi su dung,gói hàng chắc chắntime giao hàng nhanhchất lượng đợi sử dụng goi hang chac chantime giao hang nhanhchat luong doi su dung
232,train_014955,mùi thơm chủ shop nhiệt tình hàng mới dùng thấy thơm lâu,0,[0.5073193 0.6200931],mui thom chu shop nhiet tinh hang moi dung thay thom lau,mùi thơm chủ shop nhiệt tình hàng mới dùng thấy thơm lâu mui thom chu shop nhiet tinh hang moi dung thay thom lau
233,train_006674,so với giá km thì người mua khá lợi ốp đẹp và chắc chắn,0,[0.50358695 0.62174344],so voi gia km thi nguoi mua kha loi op dep va chac chan,so với giá km thì người mua khá lợi ốp đẹp và chắc chắn so voi gia km thi nguoi mua kha loi op dep va chac chan
236,train_008491,sản phẩm đẹp như hình độ bền thì thời gian moi pk,0,[0.50496906 0.61454237],san pham dep nhu hinh do ben thi thoi gian moi pk,sản phẩm đẹp như hình độ bền thì thời gian moi pk san pham dep nhu hinh do ben thi thoi gian moi pk
237,train_003578,chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh giày đẹp 😍😍,0,[0.5071545 0.6169061],chat luong san pham tuyet voi shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh giay dep 😍😍,chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh giày đẹp 😍😍 chat luong san pham tuyet voi shop phuc vu rat tot rat dang tien thoi gian giao hang rat nhanh giay dep 😍😍
238,train_009174,sản phẩm bình thường phù hợp vs giá tiền,0,[0.5032524 0.6275608],san pham binh thuong phu hop vs gia tien,sản phẩm bình thường phù hợp vs giá tiền san pham binh thuong phu hop vs gia tien
239,train_012517,chất lượng sản phẩm tuyệt vời mỗi tội sz 5 rồi mà bé 4t nhà mình mặc bị ngắn chút các mẹ mua sau lưu ý nhé bé lớn nhà mình 4t đang mặc sz 5 bé nhỏ 2t rưỡi đang mặc sz 4 cả 2 bé mặc đều mặc bị cộc chút nhưng chất đẹp mát bé nhà mình ôm vào ng khen áo mát quá k cho cởi ra luôn,0,[0.41215578 0.5927187 ],chat luong san pham tuyet voi moi toi sz 5 roi ma be 4t nha minh mac bi ngan chut cac me mua sau luu y nhe be lon nha minh 4t dang mac sz 5 be nho 2t ruoi dang mac sz 4 ca 2 be mac deu mac bi coc chut nhung chat dep mat be nha minh om vao ng khen ao mat qua k cho coi ra luon,chất lượng sản phẩm tuyệt vời mỗi tội sz 5 rồi mà bé 4t nhà mình mặc bị ngắn chút các mẹ mua sau lưu ý nhé bé lớn nhà mình 4t đang mặc sz 5 bé nhỏ 2t rưỡi đang mặc sz 4 cả 2 bé mặc đều mặc bị cộc chút nhưng chất đẹp mát bé nhà mình ôm vào ng khen áo mát quá k cho cởi ra luôn chat luong san pham tuyet voi moi toi sz 5 roi ma be 4t nha minh mac bi ngan chut cac me mua sau luu y nhe be lon nha minh 4t dang mac sz 5 be nho 2t ruoi dang mac sz 4 ca 2 be mac deu mac bi coc chut nhung chat dep mat be nha minh om vao ng khen ao mat qua k cho coi ra luon
240,train_008563,giày đẹp êmmm❤️❤️,0,[0.50359106 0.6241527 ],giay dep emmm❤️❤️,giày đẹp êmmm❤️❤️ giay dep emmm❤️❤️
241,train_008509,-kẹo ngon hạn sử dụng đến tận 2019 cho shop 5* ạ 3,0,[0.5013716  0.62294894],-keo ngon han su dung den tan 2019 cho shop 5* a 3,-kẹo ngon hạn sử dụng đến tận 2019 cho shop 5* ạ 3 -keo ngon han su dung den tan 2019 cho shop 5* a 3
242,train_001680,hợp với giá tiền 👍,0,[0.50229627 0.6223653 ],hop voi gia tien 👍,hợp với giá tiền 👍 hop voi gia tien 👍
243,train_009974,hàng tốt nhưng bảo quản kĩ kỹ bị móp chịu khó nâng lên,0,[0.49929813 0.62664187],hang tot nhung bao quan ki ky bi mop chiu kho nang len,hàng tốt nhưng bảo quản kĩ kỹ bị móp chịu khó nâng lên hang tot nhung bao quan ki ky bi mop chiu kho nang len
246,train_004546,hàng đẹp như hình mỗi tội chờ lâu 😯,0,[0.5047755  0.62009007],hang dep nhu hinh moi toi cho lau 😯,hàng đẹp như hình mỗi tội chờ lâu 😯 hang dep nhu hinh moi toi cho lau 😯
247,train_014027,đóng gói sản phẩm rất đẹp và chắc chắn chua co time de use k bik the nào ^^,0,[0.5170625 0.6061909],dong goi san pham rat dep va chac chan chua co time de use k bik the nao ^^,đóng gói sản phẩm rất đẹp và chắc chắn chua co time de use k bik the nào ^^ dong goi san pham rat dep va chac chan chua co time de use k bik the nao ^^
248,train_006179,chất lượng sản phẩm tuyệt vời độ dài vừa phải dùng loại này tự nhiên mấy cái kia hơi dài đeo kính ko đc,0,[0.4983936  0.62343746],chat luong san pham tuyet voi do dai vua phai dung loai nay tu nhien may cai kia hoi dai deo kinh ko dc,chất lượng sản phẩm tuyệt vời độ dài vừa phải dùng loại này tự nhiên mấy cái kia hơi dài đeo kính ko đc chat luong san pham tuyet voi do dai vua phai dung loai nay tu nhien may cai kia hoi dai deo kinh ko dc
251,train_003662,bánh siu bự chất lượng sản phẩm tuyệt vời,0,[0.50442433 0.6226603 ],bánh siu bụ chat luong san pham tuyet voi,bánh siu bự chất lượng sản phẩm tuyệt vời bánh siu bụ chat luong san pham tuyet voi
254,train_014693,trước mắt thì thấy oke rồi đó cục này chọi trâu cũng chết 😂😂😂,0,[0.49531573 0.6308539 ],truoc mat thi thay oke roi do cuc nay choi trau cung chet 😂😂😂,trước mắt thì thấy oke rồi đó cục này chọi trâu cũng chết 😂😂😂 truoc mat thi thay oke roi do cuc nay choi trau cung chet 😂😂😂
258,train_012071,máy khá ok nha,0,[0.5004051 0.6284222],may kha ok nha,máy khá ok nha may kha ok nha
260,train_008590,ổn from đc không đẹp như trêb hình nhưng giá v là đc rồi rất đáng tiền thời gian giao hàng rất nhanh,0,[0.50306064 0.6261114 ],on from dc khong dep nhu treb hinh nhung gia v la dc roi rat dang tien thoi gian giao hang rat nhanh,ổn from đc không đẹp như trêb hình nhưng giá v là đc rồi rất đáng tiền thời gian giao hàng rất nhanh on from dc khong dep nhu treb hinh nhung gia v la dc roi rat dang tien thoi gian giao hang rat nhanh
261,train_005128,tốt nhất trong tầm giá,0,[0.49972692 0.6273791 ],tot nhat trong tam gia,tốt nhất trong tầm giá tot nhat trong tam gia
